filename,prof_level,text_type,word_count,sent_count,word_length,sent_length,LIX,compounds,lemma_count,TTR,RTTR,CTTR,Uber,Maas,SVV,CVV,LD,A,D,I,J,K,N,P,S,S_Prop,V,SV_ratio,Findex,A_TTR,D_TTR,I_TTR,J_TTR,K_TTR,N_TTR,P_TTR,S_TTR,V_TTR,S_abstr,rare_5000,rare_4000,rare_3000,rare_2000,rare_1000,n_cases,n_Nom,n_Gen,n_Par,n_Add,n_Ill,n_AddIll,n_Ine,n_Ela,n_All,n_Ade,n_Abl,n_Tra,n_Ter,n_Ess,n_Abe,n_Com,n_Sing,n_Plur,S_cases,S_Nom,S_Gen,S_Par,S_Add,S_Ill,S_AddIll,S_Ine,S_Ela,S_All,S_Ade,S_Abl,S_Tra,S_Ter,S_Ess,S_Abe,S_Com,S_Sing,S_Plur,A_cases,A_Nom,A_Gen,A_Par,A_Ill,A_Ine,A_Ela,A_All,A_Ade,A_Abl,A_Tra,A_Ter,A_Ess,A_Abe,A_Com,A_Sing,A_Plur,A_Pos,A_Cmp,A_Sup,P_cases,P_Nom,P_Gen,P_Par,P_Ill,P_Ine,P_Ela,P_All,P_Ade,P_Abl,P_Tra,P_Ter,P_Ess,P_Abe,P_Com,P_Sing,P_Plur,P_Prs,P_Reflex,P_Dem,P_Ind,P_IntRel,P_Rcp,V_Fin,V_Ind,V_Cnd,V_Imp,V_Prs1,V_Prs2,V_Prs3,V_Pres,V_Past,V_Sing,V_Plur,V_Neg,V_Pass,V_NonFin,V_Inf,V_Part,V_Conv,J_Crd,J_Sub,K_Prep,K_Post,prof_level_y,spell_error_ratio,spell_error_sent_ratio,spell_errors_per_sent,avg_spell_error_ratio,error_word_ratio,error_sent_ratio,errors_per_word,errors_per_sent,avg_error_word_ratio,MTLD,syll_count,polysyllables,SMOG,F-K,poly_ratio
doc_64491202766_item.txt,B2,fletter,156,24,5.423076923076923,6.5,40,0.0384615384615384,98,0.6433566433566433,7.693426492065235,5.44007404309956,55.84284955346527,0.0179073956289171,13.78125,2.625,0.6503496503496503,0.0705128205128205,0.0961538461538461,0.0,0.0705128205128205,0.0128205128205128,0.0384615384615384,0.0897435897435897,0.4102564102564102,0.0448717948717948,0.2051282051282051,2.0,55.12820512820512,0.8181818181818182,0.6666666666666666,0.0,0.3636363636363636,1.0,0.6666666666666666,0.5,0.65625,0.65625,1.709090909090909,0.0833333333333333,0.1089743589743589,0.1217948717948717,0.1602564102564102,0.2435897435897435,9,0.3263157894736842,0.1789473684210526,0.231578947368421,0.0,0.0,0.0,0.0631578947368421,0.0105263157894736,0.0526315789473684,0.031578947368421,0.0,0.0421052631578947,0.0,0.0,0.0,0.0105263157894736,0.7473684210526316,0.2,9,0.328125,0.21875,0.25,0.0,0.0,0.0,0.078125,0.015625,0.015625,0.015625,0.0,0.0625,0.0,0.0,0.0,0.015625,0.828125,0.171875,3,0.3636363636363636,0.0,0.4545454545454545,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.9090909090909092,0.0909090909090909,0.0,5,0.3571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0,0.2142857142857142,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.3571428571428571,0.5714285714285715,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.0,0.78125,0.75,0.03125,0.0,0.15625,0.03125,0.5625,0.71875,0.0625,0.71875,0.03125,0.03125,0.0,0.1875,0.1875,0.0,0.0,0.5454545454545454,0.4545454545454545,0.0,1.0,B2,0.012820513,0.083333333,0.083333333,0.010582011,0.185897436,0.75,0.006410256,0.041666667,0.187749981,143.0,328,44,10.864,11.755,0.13414634146341464
doc_248492639275_item.txt,B2,fletter,166,23,5.518072289156627,7.217391304347826,40,0.072289156626506,98,0.5769230769230769,7.205766921228921,5.095246653650681,46.361631706851846,0.0215695600690475,12.595238095238097,2.5095057377139125,0.6282051282051282,0.0843373493975903,0.1144578313253012,0.0060240963855421,0.0602409638554216,0.0,0.0240963855421686,0.1204819277108433,0.3132530120481928,0.036144578313253,0.253012048192771,1.238095238095238,45.18072289156626,0.6428571428571429,0.5263157894736842,1.0,0.4,0.0,1.0,0.25,0.7884615384615384,0.5476190476190477,1.575,0.0783132530120482,0.1204819277108433,0.1265060240963855,0.1686746987951807,0.2228915662650602,9,0.5444444444444444,0.1,0.1,0.0,0.0,0.0,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0666666666666666,0.0,0.0111111111111111,0.0,0.0,0.0,0.0111111111111111,0.5,0.4333333333333333,9,0.6346153846153846,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0384615384615384,0.0576923076923076,0.0384615384615384,0.0384615384615384,0.0,0.0192307692307692,0.0,0.0,0.0,0.0192307692307692,0.6538461538461539,0.3461538461538461,5,0.3571428571428571,0.0714285714285714,0.2142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2857142857142857,1.0,0.0,0.0,5,0.5,0.2,0.1,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.85,0.85,0.0,0.0,0.05,0.1,0.0,0.7619047619047619,0.5476190476190477,0.119047619047619,0.0952380952380952,0.2619047619047619,0.119047619047619,0.3095238095238095,0.6666666666666666,0.119047619047619,0.4047619047619047,0.2857142857142857,0.0476190476190476,0.0238095238095238,0.1666666666666666,0.1428571428571428,0.0238095238095238,0.0,0.8,0.2,0.0,0.0,B2,0.085889571,0.347826087,0.608695652,0.073524337,0.392638037,0.913043478,0.006134969,0.043478261,0.39819348,153.0,358,50,11.552,13.09,0.13966480446927373
doc_248492639274_item.txt,B2,fletter,168,15,5.773809523809524,11.2,46,0.0416666666666666,91,0.536144578313253,6.9077396787863625,4.88450956954122,41.92245075173612,0.0238535672907573,10.256410256410255,2.264554068289191,0.5662650602409639,0.0952380952380952,0.1130952380952381,0.0,0.0952380952380952,0.0119047619047619,0.0059523809523809,0.1547619047619047,0.2916666666666667,0.0059523809523809,0.2321428571428571,1.2564102564102564,44.94047619047619,0.625,0.7368421052631579,0.0,0.3125,1.0,1.0,0.1923076923076923,0.6938775510204082,0.5128205128205128,1.902439024390244,0.0654761904761904,0.0833333333333333,0.1011904761904761,0.1309523809523809,0.2261904761904762,11,0.2826086956521739,0.1956521739130435,0.2282608695652173,0.0,0.0,0.0,0.0217391304347826,0.0326086956521739,0.0434782608695652,0.0869565217391304,0.0326086956521739,0.0326086956521739,0.0108695652173913,0.0,0.0,0.0108695652173913,0.6739130434782609,0.3043478260869565,9,0.2448979591836734,0.2040816326530612,0.2857142857142857,0.0,0.0,0.0,0.0408163265306122,0.0612244897959183,0.0,0.1020408163265306,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0,0.0,0.0,0.7959183673469388,0.2040816326530612,4,0.375,0.0625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.75,0.125,0.9375,0.0,0.0,7,0.3076923076923077,0.2692307692307692,0.0769230769230769,0.0,0.0,0.0,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0,0.0384615384615384,0.3846153846153846,0.6153846153846154,0.7692307692307693,0.0,0.1923076923076923,0.0,0.0384615384615384,0.0,0.6923076923076923,0.5641025641025641,0.0769230769230769,0.0512820512820512,0.3076923076923077,0.0769230769230769,0.2564102564102564,0.6923076923076923,0.0512820512820512,0.5128205128205128,0.1282051282051282,0.0,0.0512820512820512,0.282051282051282,0.2051282051282051,0.0512820512820512,0.0256410256410256,0.4375,0.5625,0.5,0.5,B2,0.035714286,0.2,0.4,0.022169059,0.214285714,0.8,0.005952381,0.066666667,0.235037281,138.085,379,55,14.068,15.398,0.14511873350923482
doc_418635605055_item.txt,B2,fletter,149,17,5.060402684563758,8.764705882352942,34,0.0268456375838926,80,0.5342465753424658,6.45532593109847,4.564604740649092,39.617837480498,0.0252411555903891,7.529411764705882,1.940285000290664,0.5547945205479452,0.0805369127516778,0.1006711409395973,0.0067114093959731,0.1006711409395973,0.0,0.0067114093959731,0.1476510067114094,0.3154362416107382,0.0201342281879194,0.2281879194630872,1.3823529411764706,45.63758389261745,0.6666666666666666,0.6,1.0,0.2666666666666666,0.0,1.0,0.2727272727272727,0.7446808510638298,0.4705882352941176,1.75,0.0604026845637583,0.1006711409395973,0.1140939597315436,0.1476510067114094,0.2214765100671141,7,0.4634146341463415,0.0975609756097561,0.1951219512195122,0.0,0.0,0.0,0.1097560975609756,0.024390243902439,0.0,0.073170731707317,0.0,0.0365853658536585,0.0,0.0,0.0,0.0,0.7682926829268293,0.2317073170731707,7,0.425531914893617,0.1063829787234042,0.2127659574468085,0.0,0.0,0.0,0.1063829787234042,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0638297872340425,0.0,0.0,0.0,0.0,0.8297872340425532,0.1702127659574468,3,0.4166666666666667,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.0,4,0.5909090909090909,0.1363636363636363,0.0909090909090909,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.3181818181818182,0.8181818181818182,0.0,0.0454545454545454,0.0454545454545454,0.0909090909090909,0.0,0.7941176470588235,0.7941176470588235,0.0,0.0,0.5,0.0,0.2941176470588235,0.7352941176470589,0.0588235294117647,0.7647058823529411,0.0294117647058823,0.0,0.0,0.2058823529411764,0.2058823529411764,0.0,0.0,0.7333333333333333,0.2666666666666666,0.0,0.0,B2,0.047619048,0.294117647,0.411764706,0.032862236,0.306122449,0.705882353,0.006802721,0.058823529,0.284538664,86.958,288,33,11.088,10.901,0.11458333333333333
doc_418635605054_item.txt,B2,fletter,174,16,5.793103448275862,10.875,46,0.0862068965517241,125,0.7088607594936709,8.910241582768176,6.300492245185734,74.48461017243392,0.013425592181861,18.0,3.0,0.6645569620253164,0.0862068965517241,0.0344827586206896,0.0057471264367816,0.0747126436781609,0.0172413793103448,0.0689655172413793,0.132183908045977,0.3563218390804598,0.0229885057471264,0.1839080459770115,1.9375,55.172413793103445,0.8666666666666667,1.0,1.0,0.3846153846153846,1.0,0.75,0.391304347826087,0.8548387096774194,0.75,2.122448979591837,0.0747126436781609,0.0919540229885057,0.1206896551724138,0.1551724137931034,0.2528735632183908,9,0.3125,0.2232142857142857,0.1339285714285714,0.0,0.0,0.0,0.0267857142857142,0.0535714285714285,0.0357142857142857,0.0803571428571428,0.0,0.0357142857142857,0.0,0.0,0.0,0.0178571428571428,0.6785714285714286,0.2410714285714285,9,0.3548387096774194,0.2096774193548387,0.1290322580645161,0.0,0.0,0.0,0.032258064516129,0.064516129032258,0.0483870967741935,0.0806451612903225,0.0,0.0483870967741935,0.0,0.0,0.0,0.032258064516129,0.8387096774193549,0.1612903225806451,8,0.2,0.2,0.2,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.8,0.1333333333333333,0.9333333333333332,0.0,0.0666666666666666,5,0.3478260869565217,0.3478260869565217,0.1739130434782608,0.0,0.0,0.0434782608695652,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.3478260869565217,0.6521739130434783,0.5652173913043479,0.0434782608695652,0.0434782608695652,0.1304347826086956,0.217391304347826,0.0,0.75,0.6875,0.0,0.0625,0.28125,0.15625,0.28125,0.71875,0.125,0.4375,0.28125,0.03125,0.09375,0.21875,0.125,0.09375,0.0,0.9230769230769232,0.0769230769230769,0.0,1.0,B2,0.011904762,0.117647059,0.117647059,0.007142857,0.202380952,0.823529412,0.005952381,0.058823529,0.243582888,208.681,397,60,14.192,16.39,0.15113350125944586
doc_248492639268_item.txt,B2,fletter,154,19,5.331168831168832,8.105263157894736,39,0.0389610389610389,91,0.5771812080536913,7.045394516463748,4.981846238726034,45.55954103123246,0.0219492992546713,12.970588235294118,2.546624062881496,0.5033557046979866,0.0519480519480519,0.0974025974025974,0.0064935064935064,0.0649350649350649,0.0259740259740259,0.0194805194805194,0.1948051948051948,0.3051948051948052,0.0194805194805194,0.2207792207792207,1.3823529411764706,43.18181818181819,0.875,0.6666666666666666,1.0,0.4,0.75,1.0,0.3333333333333333,0.7021276595744681,0.6176470588235294,1.880952380952381,0.0389610389610389,0.0584415584415584,0.0779220779220779,0.1038961038961039,0.1948051948051948,8,0.3977272727272727,0.2159090909090909,0.1590909090909091,0.0,0.0,0.0,0.0454545454545454,0.0227272727272727,0.0,0.0795454545454545,0.0,0.0227272727272727,0.0,0.0,0.0,0.0454545454545454,0.7045454545454546,0.2840909090909091,8,0.2978723404255319,0.2553191489361702,0.1702127659574468,0.0,0.0,0.0,0.0851063829787234,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0,0.0638297872340425,0.8936170212765957,0.1063829787234042,3,0.375,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.125,0.875,0.125,0.0,5,0.5333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.3666666666666666,0.6333333333333333,0.6333333333333333,0.0333333333333333,0.2,0.1,0.0333333333333333,0.0,0.7647058823529411,0.7352941176470589,0.0294117647058823,0.0,0.2647058823529412,0.1176470588235294,0.3529411764705882,0.6764705882352942,0.088235294117647,0.3529411764705882,0.3823529411764705,0.0,0.0294117647058823,0.2352941176470588,0.2352941176470588,0.0,0.0,0.7,0.3,0.25,0.75,B2,0.046052632,0.368421053,0.368421053,0.044989367,0.269736842,0.684210526,0.006578947,0.052631579,0.269544125,147.0,322,43,11.723,12.527,0.13354037267080746
doc_248492639269_item.txt,B2,fletter,177,19,5.80225988700565,9.31578947368421,48,0.0734463276836158,103,0.5755813953488372,7.5486792314639315,5.3377222735702015,47.96871201006402,0.0208469220476504,12.755102040816327,2.5253813613805267,0.5581395348837209,0.0564971751412429,0.1242937853107344,0.0,0.0621468926553672,0.0169491525423728,0.0225988700564971,0.1807909604519774,0.2598870056497175,0.0056497175141242,0.2768361581920904,0.9387755102040816,37.57062146892656,0.9,0.5909090909090909,0.0,0.2727272727272727,1.0,0.75,0.1875,0.8913043478260869,0.5102040816326531,1.9142857142857144,0.0621468926553672,0.0903954802259887,0.1073446327683615,0.1468926553672316,0.2203389830508474,10,0.3043478260869565,0.2282608695652173,0.2608695652173913,0.0,0.0,0.0,0.0217391304347826,0.0108695652173913,0.0434782608695652,0.0760869565217391,0.0,0.0108695652173913,0.0108695652173913,0.0,0.0,0.0217391304347826,0.6413043478260869,0.3478260869565217,10,0.217391304347826,0.2391304347826087,0.3478260869565217,0.0,0.0,0.0,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0434782608695652,0.0,0.0217391304347826,0.0217391304347826,0.0,0.0,0.0217391304347826,0.8043478260869565,0.1956521739130435,4,0.4,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,1.0,0.0,0.0,6,0.375,0.28125,0.15625,0.0,0.0,0.0,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.03125,0.375,0.625,0.71875,0.03125,0.15625,0.03125,0.0625,0.0,0.6326530612244898,0.5510204081632653,0.0408163265306122,0.0408163265306122,0.2448979591836734,0.1020408163265306,0.2653061224489796,0.5714285714285714,0.1224489795918367,0.3469387755102041,0.2653061224489796,0.0204081632653061,0.0612244897959183,0.3469387755102041,0.2857142857142857,0.0612244897959183,0.0,0.3636363636363636,0.6363636363636364,0.0,1.0,B2,0.04519774,0.315789474,0.421052632,0.034223671,0.248587571,0.789473684,0.028248588,0.263157895,0.241426348,136.365,416,67,13.857,15.776,0.16105769230769232
doc_64491202770_item.txt,B2,fletter,109,12,5.513761467889908,9.083333333333334,46,0.0642201834862385,74,0.6634615384615384,6.766006662267349,4.784289192442602,52.57418295910354,0.0190207425720316,9.633333333333333,2.194690562850869,0.6442307692307693,0.091743119266055,0.0825688073394495,0.0,0.0642201834862385,0.0,0.036697247706422,0.1192660550458715,0.3211009174311927,0.0091743119266055,0.2752293577981651,1.1666666666666667,46.78899082568808,0.9,0.5555555555555556,0.0,0.2857142857142857,0.0,1.0,0.3076923076923077,0.9142857142857144,0.5666666666666667,1.862068965517241,0.073394495412844,0.110091743119266,0.1192660550458715,0.1376146788990825,0.2293577981651376,9,0.4516129032258064,0.1451612903225806,0.1290322580645161,0.0,0.0,0.0,0.0483870967741935,0.0161290322580645,0.0161290322580645,0.0967741935483871,0.0,0.0161290322580645,0.0,0.0,0.0,0.0483870967741935,0.7580645161290323,0.2096774193548387,7,0.4285714285714285,0.1428571428571428,0.1714285714285714,0.0,0.0,0.0,0.0571428571428571,0.0,0.0,0.0857142857142857,0.0,0.0285714285714285,0.0,0.0,0.0,0.0857142857142857,0.8285714285714286,0.1714285714285714,3,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,1.0,0.0,0.0,5,0.4615384615384615,0.3076923076923077,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.3846153846153846,0.6923076923076923,0.0,0.0,0.0769230769230769,0.2307692307692307,0.0,0.6333333333333333,0.3,0.3333333333333333,0.0,0.3666666666666666,0.0,0.1,0.5666666666666667,0.0666666666666666,0.4333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.3666666666666666,0.3666666666666666,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,B2,0.036697248,0.333333333,0.333333333,0.040856481,0.330275229,0.916666667,0.009174312,0.083333333,0.366016525,121.139,250,40,13.559,15.017,0.16
doc_64491202771_item.txt,B2,fletter,123,18,5.227642276422764,6.833333333333333,36,0.073170731707317,86,0.660377358490566,6.799001036500849,4.807619738204116,52.41110110773784,0.0190799273219688,11.115384615384617,2.357475833957224,0.660377358490566,0.032520325203252,0.0975609756097561,0.0,0.056910569105691,0.024390243902439,0.1056910569105691,0.056910569105691,0.3983739837398374,0.032520325203252,0.2113821138211382,1.8846153846153848,54.47154471544715,1.0,0.6666666666666666,0.0,0.4285714285714285,0.6666666666666666,0.9230769230769232,0.4285714285714285,0.7346938775510204,0.6538461538461539,1.864864864864865,0.008130081300813,0.048780487804878,0.065040650406504,0.08130081300813,0.1544715447154471,10,0.3835616438356164,0.1643835616438356,0.136986301369863,0.0,0.0,0.0,0.0958904109589041,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.726027397260274,0.2054794520547945,8,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.0,0.0,0.0,0.1224489795918367,0.0612244897959183,0.0408163265306122,0.0,0.0,0.0,0.0204081632653061,0.0,0.0,0.0204081632653061,0.8571428571428571,0.1428571428571428,3,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,4,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.8571428571428571,0.8571428571428571,0.0,0.0,0.1428571428571428,0.0,0.0,0.8076923076923077,0.6153846153846154,0.1153846153846153,0.0769230769230769,0.2307692307692307,0.1923076923076923,0.3461538461538461,0.8076923076923077,0.0769230769230769,0.5,0.2692307692307692,0.0,0.0,0.1153846153846153,0.0384615384615384,0.0769230769230769,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,B2,0.090909091,0.529411765,0.647058824,0.090359477,0.305785124,0.764705882,0.008264463,0.058823529,0.253186275,126.187,252,35,11.095,11.607,0.1388888888888889
doc_187171738586_item.txt,B2,fletter,142,16,5.464788732394366,8.875,39,0.0845070422535211,105,0.7235772357723578,8.024859748540146,5.674432746263711,71.5724383950802,0.0139718587549022,12.8,2.5298221281347035,0.6910569105691057,0.056338028169014,0.0492957746478873,0.0070422535211267,0.0774647887323943,0.0352112676056338,0.1267605633802817,0.0422535211267605,0.4014084507042254,0.0140845070422535,0.1408450704225352,2.85,62.676056338028175,0.75,1.0,1.0,0.3636363636363636,0.6,0.8333333333333334,0.3333333333333333,0.7543859649122807,0.8,1.5416666666666667,0.056338028169014,0.0915492957746478,0.1126760563380281,0.1338028169014084,0.2535211267605634,10,0.2696629213483146,0.2696629213483146,0.1348314606741573,0.0,0.0,0.0,0.0224719101123595,0.0449438202247191,0.0112359550561797,0.0224719101123595,0.0,0.0112359550561797,0.0224719101123595,0.0,0.0,0.0337078651685393,0.6741573033707865,0.1685393258426966,9,0.2280701754385964,0.3508771929824561,0.175438596491228,0.0,0.0,0.0,0.0350877192982456,0.0701754385964912,0.0,0.0350877192982456,0.0,0.0175438596491228,0.0350877192982456,0.0,0.0,0.0526315789473684,0.8596491228070176,0.1403508771929824,3,0.75,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,1.0,0.0,0.0,3,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6,0.15,0.0,0.45,0.05,0.15,0.65,0.1,0.4,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.7272727272727273,0.2727272727272727,0.2,0.8,B2,0.028169014,0.1875,0.25,0.017921402,0.225352113,0.6875,0.007042254,0.0625,0.192111178,169.445,310,44,12.603,13.632,0.14193548387096774
doc_187171738587_item.txt,B2,fletter,141,18,5.120567375886525,7.833333333333333,34,0.0496453900709219,77,0.5328467153284672,6.236810901332355,4.410091281310292,38.45176518928081,0.026006608411277,10.451612903225806,2.286002286003429,0.4671532846715328,0.0780141843971631,0.0992907801418439,0.0070921985815602,0.0921985815602836,0.0212765957446808,0.0212765957446808,0.2198581560283688,0.2198581560283688,0.0,0.2198581560283688,1.0,38.65248226950354,0.7272727272727273,0.6428571428571429,1.0,0.3076923076923077,0.6666666666666666,1.0,0.2258064516129032,0.7419354838709677,0.5806451612903226,2.3846153846153846,0.0070921985815602,0.0070921985815602,0.0141843971631205,0.0709219858156028,0.1702127659574468,9,0.5,0.1447368421052631,0.1052631578947368,0.0,0.0,0.0,0.0263157894736842,0.0394736842105263,0.0131578947368421,0.131578947368421,0.0,0.0131578947368421,0.0,0.0,0.0,0.0263157894736842,0.7763157894736842,0.2236842105263158,8,0.5161290322580645,0.064516129032258,0.1612903225806451,0.0,0.0,0.0,0.064516129032258,0.032258064516129,0.0,0.0967741935483871,0.0,0.032258064516129,0.0,0.0,0.0,0.032258064516129,0.8064516129032258,0.1935483870967742,3,0.8181818181818182,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.8181818181818182,0.1818181818181818,1.0,0.0,0.0,6,0.3870967741935484,0.2258064516129032,0.0967741935483871,0.0,0.0,0.032258064516129,0.032258064516129,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.2903225806451613,0.5483870967741935,0.0,0.3870967741935484,0.032258064516129,0.032258064516129,0.0,0.7741935483870968,0.6774193548387096,0.0967741935483871,0.0,0.1935483870967742,0.064516129032258,0.4838709677419355,0.7419354838709677,0.032258064516129,0.5806451612903226,0.1612903225806451,0.0,0.0,0.2258064516129032,0.1935483870967742,0.0,0.032258064516129,0.5384615384615384,0.4615384615384615,0.3333333333333333,0.6666666666666666,B2,0.021582734,0.166666667,0.166666667,0.029320988,0.201438849,0.666666667,0.007194245,0.055555556,0.185119274,93.333,284,34,10.981,11.531,0.11971830985915492
doc_248492639262_item.txt,B2,fletter,171,22,5.590643274853801,7.772727272727272,44,0.0701754385964912,94,0.5370370370370371,6.83536555146996,4.833333333333333,41.63443311303428,0.0240185809011756,8.1,2.01246117974981,0.5555555555555556,0.0701754385964912,0.0818713450292397,0.0058479532163742,0.0643274853801169,0.0,0.0175438596491228,0.2105263157894736,0.3099415204678362,0.0350877192982456,0.2339181286549707,1.325,42.39766081871345,0.75,0.8571428571428571,1.0,0.3636363636363636,0.0,1.0,0.1666666666666666,0.7735849056603774,0.45,1.6956521739130437,0.0701754385964912,0.0935672514619883,0.1052631578947368,0.1286549707602339,0.2631578947368421,9,0.3653846153846153,0.1442307692307692,0.2115384615384615,0.0,0.0,0.0,0.0288461538461538,0.0096153846153846,0.0192307692307692,0.1442307692307692,0.0,0.0192307692307692,0.0,0.0,0.0,0.0384615384615384,0.6346153846153846,0.3461538461538461,8,0.3018867924528302,0.1886792452830188,0.3018867924528302,0.0,0.0,0.0,0.0566037735849056,0.0188679245283018,0.0,0.0377358490566037,0.0,0.0377358490566037,0.0,0.0,0.0,0.0566037735849056,0.8301886792452831,0.1698113207547169,2,0.5,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,1.0,0.0,0.0,6,0.4166666666666667,0.1388888888888889,0.0277777777777777,0.0,0.0,0.0,0.0555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0277777777777777,0.3333333333333333,0.6666666666666666,0.75,0.0,0.1388888888888889,0.0277777777777777,0.0833333333333333,0.0,0.775,0.55,0.175,0.025,0.2,0.05,0.475,0.775,0.025,0.525,0.2,0.0,0.0,0.225,0.225,0.0,0.0,0.3636363636363636,0.6363636363636364,0.0,0.0,B2,0.023529412,0.130434783,0.173913043,0.013199077,0.270588235,0.652173913,0.005882353,0.043478261,0.260274519,90.319,373,57,12.325,13.181,0.15281501340482573
